trial_id,left_image_id,right_image_id,present_side,left_label,right_label,reader_choice,correct,reaction_time_sec
0,1,0,left,1,0,left,1,2.504154933616519
1,2,3,right,0,1,right,1,1.5864991080015898
2,4,5,right,0,1,left,0,1.1119822598993778
3,7,6,left,1,0,right,0,7.024244159460068
4,9,8,left,1,0,right,0,2.627367928624153
5,10,11,right,0,1,right,1,1.993487998843193
6,13,12,left,1,0,left,1,2.9390217382460833
7,14,15,right,0,1,right,1,2.761054079979658
8,17,16,left,1,0,right,0,1.233883349224925
9,18,19,right,0,1,right,1,1.6977284997701645
10,21,20,left,1,0,left,1,2.2268670983612537
11,23,22,left,1,0,left,1,1.0027179140597582
12,25,24,left,1,0,left,1,0.8406501263380051
13,27,26,left,1,0,right,0,3.4578388016670942
14,29,28,left,1,0,left,1,2.102763978764415
15,31,30,left,1,0,left,1,6.186714231967926
16,32,33,right,0,1,right,1,2.538542728871107
17,34,35,right,0,1,right,1,3.7009415924549103
18,37,36,left,1,0,right,0,1.3082401677966118
19,39,38,left,1,0,left,1,1.5846385713666677
